9733  11.938968 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9820337 Win=225920 Len=0 TSval=623027 TSecr=2141932346
9734  11.939210 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9823233 Win=225920 Len=0 TSval=623027 TSecr=2141932346
9735  11.939476 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9826129 Win=225920 Len=0 TSval=623027 TSecr=2141932346
9736  11.939711 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9829025 Win=225920 Len=0 TSval=623027 TSecr=2141932346
9737  11.939943 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9831921 Win=225920 Len=0 TSval=623027 TSecr=2141932346
9738  11.945670 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9739  11.945770 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9740  11.945902 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9741  11.946017 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9742  11.946147 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9743  11.946262 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9744  11.946392 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9745  11.946508 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9746  11.946638 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9747  11.946753 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9748  11.946899 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9749  11.946931 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9750  11.947144 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9751  11.947246 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9752  11.947424 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9753  11.961684 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9754  11.961851 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9755  11.961962 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9756  11.962091 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9757  11.962202 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9758  11.962334 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9759  11.962449 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9760  11.962580 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9761  11.962694 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9762  11.962824 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9763  11.962941 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9764  11.964596 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9765  11.964751 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9766  11.964874 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9767  11.965009 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9768  11.965121 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9769  11.965259 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9770  11.965370 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9771  11.965494 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9772  11.965631 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9773  11.970817 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9834817 Win=225920 Len=0 TSval=623035 TSecr=2141932354
9774  11.971041 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9837713 Win=225920 Len=0 TSval=623035 TSecr=2141932354
9775  11.971296 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9840609 Win=225920 Len=0 TSval=623035 TSecr=2141932354
9776  11.971540 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9843505 Win=225920 Len=0 TSval=623035 TSecr=2141932354
9777  11.971792 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9846401 Win=225920 Len=0 TSval=623035 TSecr=2141932354
9778  11.971952 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9849297 Win=225920 Len=0 TSval=623035 TSecr=2141932354
9779  11.972271 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9852193 Win=225920 Len=0 TSval=623035 TSecr=2141932354
9780  11.986826 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9856537 Win=225920 Len=0 TSval=623039 TSecr=2141932354
9781  11.987023 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9859433 Win=225920 Len=0 TSval=623039 TSecr=2141932358
9782  11.987234 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9862329 Win=225920 Len=0 TSval=623039 TSecr=2141932358
9783  11.987473 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9865225 Win=225920 Len=0 TSval=623039 TSecr=2141932358
9784  11.987719 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9868121 Win=225920 Len=0 TSval=623039 TSecr=2141932358
9785  11.987983 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9871017 Win=225920 Len=0 TSval=623039 TSecr=2141932358
9786  11.989712 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9873913 Win=225920 Len=0 TSval=623039 TSecr=2141932359
9787  11.989920 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9876809 Win=225920 Len=0 TSval=623039 TSecr=2141932359
9788  11.990157 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9879705 Win=225920 Len=0 TSval=623039 TSecr=2141932359
9789  11.990411 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9882601 Win=225920 Len=0 TSval=623039 TSecr=2141932359
9790  11.990658 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9885497 Win=225920 Len=0 TSval=623040 TSecr=2141932359
9791  11.996483 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9792  11.996586 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9793  11.996745 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9794  11.996874 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9795  11.996985 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9796  11.997115 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9797  11.997228 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9798  11.997371 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9799  11.997499 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9800  11.997627 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9801  11.997723 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9802  11.997854 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9803  11.997968 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9804  12.012405 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9805  12.012535 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9806  12.012814 192.168.23.32 -> 192.168.23.172 TCP [TCP Previous segment not captured] [TCP segment of a reassembled PDU]
9807  12.013002 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9808  12.013201 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9809  12.013307 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9810  12.013456 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9811  12.013553 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9812  12.013686 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9813  12.013795 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9814  12.013926 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9815  12.015301 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9816  12.015434 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9817  12.015547 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9818  12.015680 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9819  12.015793 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9820  12.015924 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9821  12.016040 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9822  12.016171 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9823  12.016288 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9824  12.016417 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9825  12.021571 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9888393 Win=225920 Len=0 TSval=623047 TSecr=2141932367
9826  12.021804 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9891289 Win=225920 Len=0 TSval=623047 TSecr=2141932367
9827  12.022016 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9894185 Win=225920 Len=0 TSval=623047 TSecr=2141932367
9828  12.022254 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9897081 Win=225920 Len=0 TSval=623047 TSecr=2141932367
9829  12.022528 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9899977 Win=225920 Len=0 TSval=623047 TSecr=2141932367
9830  12.022752 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9902873 Win=225920 Len=0 TSval=623048 TSecr=2141932367
9831  12.022995 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9905769 Win=225920 Len=0 TSval=623048 TSecr=2141932367
9832  12.037623 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623051 TSecr=2141932371
9833  12.037849 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#1] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623051 TSecr=2141932371 SLE=9910113 SRE=9911561
9834  12.038049 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#2] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623051 TSecr=2141932371 SLE=9910113 SRE=9914457
9835  12.038233 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#3] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623051 TSecr=2141932371 SLE=9910113 SRE=9915905
9836  12.038339 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#4] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623051 TSecr=2141932371 SLE=9910113 SRE=9917353
9837  12.038486 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#5] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623051 TSecr=2141932371 SLE=9910113 SRE=9918801
9838  12.038584 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#6] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623051 TSecr=2141932371 SLE=9910113 SRE=9920249
9839  12.038717 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#7] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9921697
9840  12.038822 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#8] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9923145
9841  12.038950 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#9] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9924593
9842  12.040327 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#10] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9926041
9843  12.040462 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#11] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9927489
9844  12.040572 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#12] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9928937
9845  12.040708 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#13] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9930385
9846  12.040818 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#14] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9931833
9847  12.040949 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#15] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9933281
9848  12.041066 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#16] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9934729
9849  12.041195 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#17] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9936177
9850  12.041312 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#18] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9937625
9851  12.041442 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#19] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623052 TSecr=2141932371 SLE=9910113 SRE=9939073
9852  12.047507 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9853  12.047716 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9854  12.047873 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9855  12.048135 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9856  12.048335 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9857  12.048430 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9858  12.048559 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9859  12.048674 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9860  12.048863 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9861  12.049076 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9862  12.063193 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9863  12.063309 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9864  12.063437 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9865  12.063617 192.168.23.32 -> 192.168.23.172 TCP [TCP Out-Of-Order] [TCP segment of a reassembled PDU]
9866  12.063670 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9867  12.063820 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9868  12.064013 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9869  12.064128 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9870  12.064345 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9871  12.064475 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9872  12.066067 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9873  12.066153 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9874  12.066347 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9875  12.066470 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9876  12.066770 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9877  12.072625 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#20] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9941969
9878  12.072770 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#21] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9943417
9879  12.072920 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#22] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9946313
9880  12.073180 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#23] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9949209
9881  12.073362 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#24] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9950657
9882  12.073457 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#25] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9952105
9883  12.073579 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#26] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9953553
9884  12.073693 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#27] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9955001
9885  12.073908 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#28] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9957897
9886  12.074114 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#29] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623060 TSecr=2141932371 SLE=9910113 SRE=9959345
9887  12.088256 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#30] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623064 TSecr=2141932371 SLE=9910113 SRE=9960793
9888  12.088343 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#31] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623064 TSecr=2141932371 SLE=9910113 SRE=9962241
9889  12.088462 192.168.23.172 -> 192.168.23.32 TCP [TCP Dup ACK 9832#32] 49567 > http [ACK] Seq=126 Ack=9908665 Win=225920 Len=0 TSval=623064 TSecr=2141932371 SLE=9910113 SRE=9963689
9890  12.088670 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9963689 Win=194560 Len=0 TSval=623064 TSecr=2141932383
9891  12.088686 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9965137 Win=193664 Len=0 TSval=623064 TSecr=2141932383
9892  12.088855 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9966585 Win=193792 Len=0 TSval=623064 TSecr=2141932383
9893  12.089037 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9968033 Win=192768 Len=0 TSval=623064 TSecr=2141932384
9894  12.089152 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9969481 Win=209280 Len=0 TSval=623064 TSecr=2141932384
9895  12.089381 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9970929 Win=225664 Len=0 TSval=623064 TSecr=2141932384
9896  12.089507 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9972377 Win=225920 Len=0 TSval=623064 TSecr=2141932384
9897  12.091141 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9973825 Win=225920 Len=0 TSval=623065 TSecr=2141932384
9898  12.091175 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9975273 Win=225920 Len=0 TSval=623065 TSecr=2141932384
9899  12.091386 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9976721 Win=225920 Len=0 TSval=623065 TSecr=2141932384
9900  12.091489 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9978169 Win=225920 Len=0 TSval=623065 TSecr=2141932384
9901  12.091811 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9981065 Win=225920 Len=0 TSval=623065 TSecr=2141932384
9902  12.098327 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9903  12.098483 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9904  12.098583 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9905  12.098714 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9906  12.098875 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9907  12.099160 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9908  12.099718 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9909  12.113943 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9910  12.114089 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9911  12.114215 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9912  12.114326 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9913  12.114459 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9914  12.114891 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9915  12.115096 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9916  12.115200 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9917  12.115339 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9918  12.116720 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9919  12.116771 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9920  12.116923 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9921  12.117064 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9922  12.117382 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9923  12.117583 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9924  12.123411 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9983961 Win=225920 Len=0 TSval=623073 TSecr=2141932392
9925  12.123522 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9985409 Win=225920 Len=0 TSval=623073 TSecr=2141932392
9926  12.123618 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9986857 Win=225920 Len=0 TSval=623073 TSecr=2141932392
9927  12.123901 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9989753 Win=225920 Len=0 TSval=623073 TSecr=2141932392
9928  12.124201 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9992649 Win=225920 Len=0 TSval=623073 TSecr=2141932392
9929  12.139067 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9996993 Win=225920 Len=0 TSval=623077 TSecr=2141932392
9930  12.139256 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=9999889 Win=225920 Len=0 TSval=623077 TSecr=2141932396
9931  12.139480 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=10002785 Win=225920 Len=0 TSval=623077 TSecr=2141932396
9932  12.139937 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=10005681 Win=225920 Len=0 TSval=623077 TSecr=2141932396
9933  12.140228 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=10008577 Win=225920 Len=0 TSval=623077 TSecr=2141932396
9934  12.141773 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=10011473 Win=225920 Len=0 TSval=623077 TSecr=2141932396
9935  12.141953 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=10014369 Win=225920 Len=0 TSval=623077 TSecr=2141932397
9936  12.142424 192.168.23.172 -> 192.168.23.32 TCP 49567 > http [ACK] Seq=126 Ack=10018713 Win=225920 Len=0 TSval=623077 TSecr=2141932397
9937  12.149079 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9938  12.149234 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9939  12.149357 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
9940  12.149481 192.168.23.32 -> 192.168.23.172 TCP [TCP segment of a reassembled PDU]
